ORF,Ribo_Prints,RNA_Prints
YAL001C,148,567
YAL002W,73,193
YAL003W,13811,5075
YAL007C,444,915
YAL008W,109,168
YAL009W,27,411
YAL010C,65,273
YAL011W,61,149
YAL012W,3438,519
YAL013W,96,177
YAL014C,76,182
YAL015C,44,329
YAL016W,1007,1500
YAL017W,175,337
YAL018C,0,4
YAL019W,406,498
YAL020C,37,230
YAL021C,558,300
YAL022C,184,774
YAL023C,1308,815
YAL024C,72,200
YAL025C,582,1109
YAL026C,296,553
YAL027W,53,362
YAL028W,19,51
YAL029C,286,652
YAL030W,139,66
YAL031C,79,267
YAL032C,102,209
YAL033W,165,540
YAL034C,16,36
YAL034W-A,52,149
YAL035W,5442,2156
YAL036C,754,1166
YAL037C-A,0,2
YAL037W,4,114
YAL038W,64000,14510
YAL039C,80,202
YAL040C,54,144
YAL041W,239,596
YAL042W,583,2346
YAL043C,238,335
YAL044C,1048,2545
YAL044W-A,106,133
YAL046C,129,154
YAL047C,100,191
YAL048C,53,152
YAL049C,261,452
YAL051W,146,255
YAL053W,340,590
YAL054C,7,40
YAL055W,48,81
YAL056W,65,838
YAL058W,76,324
YAL059W,264,790
YAL060W,271,714
YAL061W,39,98
YAL067C,7,33
YAR002C-A,642,1312
YAR002W,433,622
YAR003W,80,562
YAR007C,730,679
YAR008W,40,410
YAR014C,262,717
YAR015W,1483,2587
YAR018C,93,150
YAR019C,26,110
YAR023C,4,81
YAR027W,174,643
YAR028W,76,348
YAR029W,1,72
YAR035W,5,17
YAR042W,195,244
YBL001C,386,638
YBL002W,3143,2366
YBL004W,1031,1054
YBL005W,77,224
YBL006C,151,841
YBL007C,1885,595
YBL008W,121,374
YBL008W-A,3,6
YBL009W,212,171
YBL010C,68,251
YBL011W,194,407
YBL013W,40,20
YBL014C,25,449
YBL015W,178,193
YBL016W,162,398
YBL017C,1089,923
YBL018C,118,398
YBL019W,32,263
YBL020W,125,642
YBL021C,59,250
YBL022C,1026,562
YBL023C,264,385
YBL024W,1495,1029
YBL025W,63,293
YBL026W,372,432
YBL028C,539,1090
YBL029C-A,50,128
YBL029W,45,113
YBL030C,2081,450
YBL031W,73,106
YBL032W,747,426
YBL033C,142,337
YBL034C,201,183
YBL035C,224,165
YBL036C,399,1077
YBL037W,208,226
YBL038W,216,696
YBL039C,2252,3017
YBL039W-B,16,73
YBL040C,325,1557
