ORF,Ribo_Prints,RNA_Prints
YAL001C,201,655
YAL002W,114,73
YAL003W,13983,1673
YAL004W,4,1
YAL005C,854,627
YAL007C,676,690
YAL008W,137,288
YAL009W,98,50
YAL010C,120,52
YAL011W,474,129
YAL012W,2211,24
YAL013W,1510,208
YAL014C,360,78
YAL015C,420,686
YAL016C-A,4,1
YAL016C-B,4,1
YAL016W,1542,325
YAL017W,279,307
YAL018C,4,1
YAL019W,2622,1093
YAL019W-A,4,1
YAL020C,236,419
YAL021C,699,201
YAL022C,210,1493
YAL023C,333,1602
YAL024C,153,112
YAL025C,3993,2155
YAL026C,231,660
YAL026C-A,4,1
YAL027W,77,76
YAL028W,27,23
YAL029C,600,2320
YAL030W,136,9
YAL031C,187,147
YAL031W-A,4,1
YAL032C,303,66
YAL033W,417,1364
YAL034C,10,43
YAL034C-B,4,1
YAL034W-A,289,70
YAL035W,13231,4442
YAL036C,1964,436
YAL037C-A,4,1
YAL037C-B,4,1
YAL037W,17,147
YAL038W,40633,6156
YAL039C,677,97
YAL040C,136,39
YAL041W,365,137
YAL042C-A,4,1
YAL042W,568,688
YAL043C,700,21
YAL044C,1188,1938
YAL044W-A,575,48
YAL045C,4,1
YAL046C,1104,257
YAL047C,119,56
YAL047W-A,4,7
YAL048C,208,211
YAL049C,155,325
YAL051W,543,71
YAL053W,114,724
YAL054C,6,103
YAL055W,85,130
YAL056C-A,4,1
YAL056W,135,1779
YAL058W,30,315
YAL059C-A,4,1
YAL059W,1834,1424
YAL060W,559,2331
YAL061W,11,107
YAL062W,35,151
YAL063C,6,2
YAL063C-A,4,1
YAL064C-A,4,1
YAL064W,4,1
YAL064W-B,4,2
YAL065C,4,1
YAL066W,4,1
YAL067C,30,26
YAL067W-A,4,1
YAL068C,4,1
YAL068W-A,4,1
YAL069W,4,1
YAR002C-A,306,947
YAR002W,660,74
YAR003W,304,2022
YAR007C,890,594
YAR008W,188,414
YAR014C,1045,1745
YAR015W,4910,952
YAR018C,251,79
YAR019C,99,19
YAR019W-A,6,1
YAR020C,4,1
YAR023C,4,2
YAR027W,33,310
YAR028W,39,68
YAR029W,6,184
YAR030C,4,1
YAR031W,6,21
YAR033W,5,18
YAR035C-A,4,1
YAR035W,130,21
YAR042W,673,204
YAR047C,4,1
YAR050W,9,31
YAR053W,4,1
YAR060C,4,1
YAR061W,4,1
YAR062W,4,1
YAR064W,4,1
YAR066W,4,1
YAR068W,4,1
YAR069C,4,1
YAR070C,4,1
YAR071W,4,1
YAR073W,8,2
YAR075W,4,1
YBL001C,821,1017
YBL002W,1423,139
YBL003C,916,3035
YBL004W,1738,6762
YBL005W,85,63
YBL006C,237,157
YBL006W-A,4,2
YBL007C,1496,262
YBL008W,236,373
YBL008W-A,4,1
YBL009W,640,62
YBL010C,349,234
YBL011W,169,703
YBL012C,4,1
YBL013W,14,6
YBL014C,298,1387
YBL015W,115,53
YBL016W,1967,85
YBL017C,95,3533
YBL018C,368,589
YBL019W,126,217
YBL020W,47,158
YBL021C,288,232
YBL022C,1459,1501
YBL023C,2015,2595
YBL024W,4628,1128
YBL025W,142,55
YBL026W,688,22
YBL027W,9630,2428
YBL028C,4313,1976
YBL029C-A,79,102
YBL029W,71,74
YBL030C,2348,558
YBL031W,197,55
YBL032W,956,125
YBL033C,1561,368
YBL034C,189,342
YBL035C,336,31
YBL036C,615,1113
YBL037W,255,144
YBL038W,2065,1519
YBL039C,4,1
YBL039C-A,4,1
YBL039W-B,186,126
YBL040C,83,419
YBL041W,1522,1667
YBL042C,551,1590
YBL043W,54,93
YBL044W,4,1
YBL045C,598,609
YBL046W,505,346
YBL047C,1296,1054
YBL048W,4,6
YBL049W,7,41
YBL050W,528,589
YBL051C,1322,171
YBL052C,199,1601
YBL053W,4,1
YBL054W,965,45
YBL055C,159,667
YBL056W,1046,3047
YBL057C,145,703
YBL058W,1104,378
YBL059C-A,704,4370
YBL059W,138,64
YBL060W,190,382
YBL061C,662,1010
YBL062W,4,1
YBL063W,194,186
YBL064C,449,172
YBL065W,4,3
YBL066C,133,33
YBL067C,154,390
YBL068W,478,282
YBL068W-A,4,1
YBL069W,873,114
YBL070C,4,1
YBL071C,6,1
YBL071C-B,4,1
YBL071W-A,892,30
YBL072C,6099,3709
YBL073W,4,1
YBL074C,120,42
YBL075C,25,177
YBL076C,4497,7856
YBL077W,4,1
YBL078C,237,4
YBL079W,660,984
YBL080C,126,337
YBL081W,420,22
YBL082C,60,179
YBL083C,4,1
YBL084C,86,40
YBL085W,369,90
YBL086C,409,286
YBL087C,297,1214
YBL088C,63,297
YBL089W,11,55
YBL090W,419,772
YBL091C,2043,539
YBL091C-A,89,27
YBL092W,18929,3771
YBL093C,4,1
YBL094C,4,1
YBL095W,201,280
YBL096C,4,1
YBL097W,644,392
YBL098W,320,836
YBL099W,1324,371
YBL100C,4,1
YBL100W-C,4,20
YBL101C,378,100
YBL102W,209,173
YBL103C,424,45
YBL104C,356,300
YBL105C,858,233
YBL106C,62,178
YBL107C,423,49
YBL107W-A,4,1
YBL108C-A,4,1
YBL108W,4,1
YBL109W,4,1
YBL111C,4,1
YBL112C,4,1
YBL113C,4,2
YBL113W-A,4,1
YBR001C,228,245
YBR002C,990,1173
YBR003W,215,638
YBR004C,18,208
YBR005W,231,587
YBR006W,40,199
YBR007C,426,37
YBR008C,6,116
YBR009C,996,3705
YBR010W,9949,3566
YBR011C,5027,1322
YBR012C,51,38
YBR013C,23,24
YBR014C,191,469
YBR015C,164,115
YBR016W,573,3
YBR017C,1049,845
YBR018C,10,2
YBR019C,22,6
YBR020W,6,5
YBR021W,52,85
YBR022W,694,965
YBR023C,273,3102
YBR024W,181,130
YBR025C,8812,4275
YBR026C,228,154
YBR027C,4,12
YBR028C,342,252
YBR029C,310,202
YBR030W,327,200
YBR031W,411,310
YBR032W,4,1
YBR033W,25,52
YBR034C,8132,1370
YBR035C,3266,705
YBR036C,146,935
YBR037C,339,168
YBR038W,614,115
YBR039W,794,684
YBR040W,5,5
YBR041W,59,322
YBR042C,34,61
YBR043C,40,1076
YBR044C,46,225
YBR045C,96,119
YBR046C,150,180
YBR047W,81,19
YBR048W,1597,1268
YBR049C,1828,1024
YBR050C,20,6
YBR051W,7,1
YBR052C,290,427
YBR053C,231,211
YBR054W,30,2561
YBR055C,836,423
YBR056C-B,4,2
YBR056W,463,1252
YBR056W-A,30,285
YBR057C,498,121
YBR058C,797,606
YBR058C-A,331,960
YBR059C,571,340
YBR060C,799,185
YBR061C,911,194
YBR062C,266,460
YBR063C,5,131
YBR064W,4,1
YBR065C,130,84
YBR066C,258,109
YBR067C,562,21
YBR068C,694,1665
YBR069C,343,2586
YBR070C,31,131
YBR071W,852,114
YBR072C-A,6,1
YBR072W,24,6
YBR073W,379,859
YBR074W,78,1644
YBR076C-A,4,14
YBR076W,18,1
YBR077C,355,339
YBR078W,1004,436
YBR079C,4222,486
YBR080C,768,90
YBR081C,1243,1271
YBR082C,1996,1616
YBR083W,1383,351
YBR084C-A,2647,2920
YBR084W,533,10450
YBR085C-A,615,2078
YBR085W,110,321
YBR086C,97,361
YBR087W,411,70
YBR088C,761,37
YBR089C-A,4,1
YBR089W,5,5
YBR090C,5,1
YBR091C,46,16
YBR092C,101,104
YBR093C,4,42
YBR094W,392,71
YBR095C,893,944
YBR096W,78,318
