ORF,Ribo_Prints,RNA_Prints
YAL012W,15643,345257
YAL055W,87,17877
YAL063C,0,5312
YAL064W,0,40
YAL041W,652,51448
YAL049C,764,105099
YAL031C,176,17978
YAL034C-B,24,28287
YAL025C,1907,207035
YAL040C,191,25309
YAL056C-A,35,20075
YAL034W-A,150,27179
YAL048C,172,7899
YAL013W,447,33961
YAL067W-A,0,0
YAL032C,306,35660
YAL024C,267,28312
YAL038W,294008,10238793
YAL026C,1274,114952
YAL047C,204,17692
YAL014C,242,67030
YAL066W,0,44
YAL047W-A,20,792
YAL037W,7,11402
YAL054C,6,16032
YAL046C,225,46930
YAL039C,349,37436
YAL068W-A,0,0
YAL065C,0,199
YAL015C,97,37072
YAL064W-B,0,100
YAL030W,268,62561
YAL016C-A,212,24423
YAL016C-B,1,10927
YAL059C-A,485,97882
YAL026C-A,83,51980
YAL060W,778,150856
YAL016W,3837,302903
YAL045C,203,43837
YAL028W,18,6777
YAL051W,414,39395
YAL019W,1415,122792
YAL042C-A,632,73248
YAL064C-A,0,505
YAL069W,0,0
YAL059W,1184,171321
YAL021C,1797,32171
YAL037C-A,4,107270
YAL037C-B,161361,7623782
YAL017W,506,51763
YAL067C,6,2588
YAL044C,2879,316321
YAL056W,187,64622
YAL031W-A,23,5800
YAL019W-A,48,11141
YAL020C,118,39329
YAL068C,0,0
YAL036C,3176,447480
YAL034C,5,10888
YAL053W,1076,54893
YAL043C,880,34297
YAL062W,25,21469
YAL033W,302,105559
YAL063C-A,0,607
YAL044W-A,247,52794
YAL023C,4676,210506
YAL061W,37,13746
YAL058W,212,64934
YAL029C,749,177921
YAL042W,1936,333563
YAL035W,16090,677864
YAL022C,585,68375
YAL018C,1,156
YAL027W,76,28979
YAL008W,294,42876
YAR023C,2,5169
YAR003W,186,56121
YAR028W,290,42111
YAR053W,0,333
YAR033W,3,3894
YAR002W,1414,72986
YAR030C,0,6556
YAR073W,0,44
YAR050W,0,2538
YAR042W,573,38901
YAR014C,1038,68853
