ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YAL001C,27.66202323,25.54185626,10.22186392
YAL002W,22.38996704,15.59060377,10.63761032
YAL003W,1705.668861,4757.375137,2932.087698
YAL004W,0,0,0
YAL005C,907.512885,2647.779824,1875.535423
YAL007C,137.6697916,173.4951638,164.8275557
YAL008W,11.9544422,139.190352,0
YAL009W,77.77284225,25.06685978,26.08260222
YAL010C,14.4469676,28.3651308,41.18305613
YAL011W,15.20085622,15.61673373,46.04037612
YAL012W,557.0921388,782.9110104,673.8555838
YAL013W,84.96192851,44.94747271,41.75786069
YAL014C,65.04897651,40.73364714,13.24507144
YAL015C,44.60501247,10.59074826,12.71526858
YAL016C-A,0,0,0
YAL016C-B,0,0,0
YAL016W,123.4352546,138.3406884,122.6210387
YAL017W,64.86408101,34.3399354,53.72208784
YAL018C,0,0,0
YAL019W,57.79952985,29.93851097,17.97211107
YAL019W-A,6.260352627,0,0
YAL020C,49.85789817,11.70787463,71.0633773
YAL021C,75.22881975,59.88526644,60.69340611
YAL022C,80.36939183,38.37455561,19.63748043
YAL023C,385.0116866,193.3776301,236.4593806
YAL024C,24.02126948,14.06956057,8.264334268
YAL025C,151.1049282,45.64291406,22.08950025
YAL026C,46.49096678,35.68700059,38.75843913
YAL026C-A,16.29406848,16.73985499,11.61211743
YAL027W,27.23970227,2.487550971,19.41262379
YAL028W,49.46743664,23.40837189,9.614569815
YAL029C,82.42230564,29.22196425,29.9453789
YAL030W,30.24068642,69.0400799,14.36753512
YAL031C,28.13456765,14.98741288,28.96162795
YAL031W-A,0,0,0
YAL032C,62.60352627,30.01426632,4.461497748
YAL033W,47.85212065,31.83779317,29.23050248
YAL034C,37.35041302,15.74247233,20.47547275
YAL034C-B,0,0,0
YAL034W-A,0,20.22636272,0
YAL035W,377.1742232,144.2531552,135.2238599
YAL036C,99.65804587,40.51346527,50.40286644
YAL037C-A,0,0,0
YAL037C-B,0,0,0
YAL037W,4.438309698,7.295578593,0
YAL038W,5512.734069,8763.344159,7739.140185
YAL039C,57.27063329,16.8969203,6.279144978
YAL040C,61.41826157,33.09170646,43.77028771
YAL041W,16.69427367,19.43781057,57.50374875
YAL042C-A,0,0,0
YAL042W,145.8240792,98.70076039,105.9605715
