ORF,Ribo_Prints,RNA_Prints
YBR177C,815,4728
YIL140W,541,1869
YLR268W,566,1707
YOL163W,11,15
YJL155C,168,2735
YLL062C,147,377
YHR067W,173,214
YPR023C,607,7331
YAL008W,142,598
YNR028W,390,1074
YMR111C,145,895
YBR255W,236,515
YFR027W,62,1646
YBR128C,56,87
YOL115W,418,8726
YDL214C,57,58
YOR030W,224,277
YNL300W,754,1171
YAL056W,555,977
YGR148C,4915,24364
YJR122W,309,512
YLR152C,268,315
YDR459C,270,327
YIL034C,621,4822
YLR144C,487,1002
YNL003C,346,458
YBR111W-A,58,250
YJR084W,277,616
YBR135W,235,648
YBR004C,306,572
YBR160W,398,1443
YPR081C,155,690
YLR313C,154,217
YDL238C,122,273
YJL082W,262,803
YHR007C,5351,33372
YIR004W,470,1291
YPR117W,464,555
YPL191C,118,663
YKL190W,535,5265
YGL084C,838,5593
YDR312W,266,1828
YLR348C,1142,3082
YBR248C,939,6624
YNR067C,2075,6524
YNL152W,295,1293
YLR382C,413,685
YJL077C,41,42
YKL063C,198,767
YFL045C,5550,8489
YOR230W,2848,61723
YFL010C,907,1425
YDR141C,706,4312
YJL131C,103,375
YDL170W,200,1361
YBR117C,89,112
YGL135W,595,1098
YJR044C,342,855
YJR011C,138,223
YPL039W,156,575
YPL249C-A,5176,64877
YKL048C,216,890
YDR083W,495,1614
YMR009W,184,739
YOR123C,548,3179
YIR013C,8,10
YJL122W,397,1093
YKL183W,443,2529
YLR189C,608,987
YDR363W,166,304
YFL021W,343,1541
YPL041C,96,131
YLR362W,288,548
YPL092W,536,843
YOR377W,442,1295
YMR283C,198,713
YOR074C,346,146653
YPL024W,171,326
YKL134C,314,963
YPL165C,98,99
YGR144W,36,56
YDR090C,201,3001
YIL108W,455,1996
YLR307C-A,1,4
YKL052C,302,1096
YLR278C,386,1289
YBR273C,345,1630
YFR005C,546,1025
YER093C-A,49,104
YAL026C,874,3908
YOL034W,279,514
YJR135W-A,241,1061
YFL017W-A,120,832
YFR050C,1254,4034
YOR147W,307,545
YBL008W,347,1063
YLR079W,302,781
YLR447C,2567,17095
YGL237C,120,381
YGR126W,25,417
YIL062C,793,7356
YNL295W,251,15543
YAR035W,144,297
YNR032C-A,99,237
YPL059W,442,1505
YOL156W,24,25
YAR019C,240,385
YDR299W,495,2337
YOL116W,227,391
YJL140W,712,3191
YBR182C,62,130
YGL257C,737,2256
YDR196C,286,980
YMR175W,2,24
YBR202W,704,2873
YHR101C,115,485
YNL239W,1289,3847
YDR410C,569,1047
YBR280C,155,467
YGR020C,1078,3315
YNR045W,188,579
YPL143W,7459,16144
YML105C,503,1528
YNL143C,15,16
YLL040C,698,7021
YLR314C,1434,13964
YIL091C,648,4460
YCL032W,193,2176
YML092C,1080,2520
YLR357W,446,1691
YPL104W,319,703
YLR244C,2020,27972
YAL046C,205,2712
YDR198C,222,373
YAL039C,272,583
YNR018W,709,4862
YNL168C,586,1066
YDL185W,7207,85439
YFR047C,528,1954
YBR215W,300,1248
YGL092W,1240,3711
YLR403W,563,3862
YNL147W,246,758
YBR159W,1630,4099
YDR364C,400,3477
YML127W,748,3217
YCL030C,2578,25694
YHR078W,592,979
YGR084C,337,773
YDR286C,85,148
YFR018C,651,1249
YCR002C,695,1668
YHR141C,3398,6976
YER042W,344,622
YJR110W,261,414
YOR163W,440,1273
YGL157W,574,8998
YNL162W-A,38,87
YLR233C,254,297
YGR099W,450,1036
YBL015W,293,4146
YNL067W,3280,5612
YOL090W,905,2246
YLR300W,3623,17175
YNL145W,436,1689
YBL003C,4703,6017
YJR140C,424,3083
