,ORF,Ribo_Prints,RNA_Prints
0,YAL001C,32.43832564893365,10.22186392
1,YAL002W,25.30539486722116,10.63761032
2,YAL003W,2595.2934107322317,2932.087698
3,YAL004W,0.0,0.0
4,YAL005C,1402.64515140384,1875.535423
5,YAL007C,170.11321944235954,164.82755569999998
6,YAL008W,37.982903412154116,0.0
7,YAL009W,82.46032078654567,26.08260222
8,YAL010C,19.751219627507467,41.18305613
9,YAL011W,18.121170324470718,46.04037612
10,YAL012W,703.4957405867443,673.8555838
11,YAL013W,93.36706243779258,41.75786069
12,YAL014C,72.66612913141921,13.24507144
13,YAL015C,46.58547215224219,12.71526858
14,YAL016C-A,0.0,0.0
15,YAL016C-B,0.0,0.0
16,YAL016W,149.304829540669,122.62103870000001
17,YAL017W,71.28561571943717,53.72208784
18,YAL018C,0.0,0.0
19,YAL019W,63.39800244767182,17.97211107
20,YAL019W-A,6.2603526270000005,0.0
21,YAL020C,52.0472594030524,71.0633773
22,YAL021C,86.42730665887034,60.69340611
23,YAL022C,87.54539661680114,19.63748043
24,YAL023C,421.17311641200405,236.45938059999997
25,YAL024C,26.6522636998314,8.264334267999999
26,YAL025C,159.64010898767697,22.08950025
27,YAL026C,53.164401377212144,38.75843913
28,YAL026C-A,19.424405173913236,11.61211743
29,YAL027W,27.70487189585115,19.41262379
30,YAL028W,53.84477954504951,9.614569815
31,YAL029C,87.88678469400857,29.945378899999998
32,YAL030W,43.151114592213915,14.36753512
33,YAL031C,30.937199364140785,28.96162795
34,YAL031W-A,0.0,0.0
35,YAL032C,68.21616504485836,4.461497748
36,YAL033W,53.80575718226432,29.23050248
37,YAL034C,40.29424012106814,20.47547275
38,YAL034C-B,0.0,0.0
39,YAL034W-A,3.782310267600157,0.0
40,YAL035W,404.14942371428594,135.2238599
41,YAL036C,107.23402469466845,50.40286644
42,YAL037C-A,0.0,0.0
43,YAL037C-B,0.0,0.0
44,YAL037W,5.802575839292052,0.0
45,YAL038W,7151.470951648942,7739.140184999999
46,YAL039C,60.43034104498441,6.279144978
47,YAL040C,67.60637867482706,43.77028771
48,YAL041W,20.329125448163794,57.50374875
49,YAL042C-A,0.0,0.0
50,YAL042W,164.2810259388173,105.96057150000001
51,YAL043C,52.41429679633608,36.66828938
52,YAL044C,88.81673862123559,39.65775776
53,YAL044W-A,40.931500293640525,15.27359589
54,YAL045C,0.5916235046434236,16.4598946
55,YAL046C,37.40167656377819,28.49359906
56,YAL047C,5.676952161903155,5.442597573
57,YAL047W-A,0.0,0.0
58,YAL048C,11.268122955832585,2.557117864
59,YAL049C,106.30967053006312,0.0
60,YAL051W,36.69414345015746,11.32403054
61,YAL053W,76.89753075512735,54.06151607
62,YAL054C,46.81645716581865,16.62126612
63,YAL055W,7.581650066538905,0.0
64,YAL056C-A,0.0,0.0
65,YAL056W,46.34464423880024,53.88233375
66,YAL058W,47.0478790442957,13.48206079
67,YAL059C-A,0.0,0.0
68,YAL059W,34.50183604394899,7.95947955
69,YAL060W,161.70488005382646,128.3699874
70,YAL061W,15.027029952150627,40.55907043
71,YAL062W,39.621596274112875,22.21007612
72,YAL063C,7.877168386380483,7.688748952999999
73,YAL063C-A,0.0,0.0
74,YAL064C-A,9.365881883,0.0
75,YAL064W,0.0,0.0
76,YAL064W-B,33.37567266385582,0.0
77,YAL065C,46.26083257923769,0.0
78,YAL066W,0.0,0.0
79,YAL067C,6.417760742348197,0.0
80,YAL067W-A,0.0,0.0
81,YAL068C,1.7223198621009719,0.0
82,YAL068W-A,0.0,0.0
83,YAL069W,0.0,0.0
84,YAR002C-A,293.8448481581207,323.661382
85,YAR002W,13.324734881139156,28.256152399999998
86,YAR003W,92.06315178568366,63.52671266
87,YAR007C,32.11000858911983,46.33645571
88,YAR008W,2.6494443896523356,12.28528365
89,YAR009C,295.32010386601394,399.0886463
90,YAR010C,102.42251010905338,240.420357
91,YAR014C,108.24277446115751,35.81765797
92,YAR015W,489.04344846584775,99.40275112
93,YAR018C,77.99234592755974,23.33076804
94,YAR019C,10.977251909826542,22.60492192
95,YAR019W-A,0.0,0.0
96,YAR020C,0.0,0.0
97,YAR023C,26.43259998,0.0
98,YAR027W,47.54066017151464,158.04288630000002
99,YAR028W,96.67814912507791,72.14336783
100,YAR029W,15.85955999,0.0
101,YAR030C,0.0,0.0
102,YAR031W,4.07606829191667,36.85585096
103,YAR033W,11.549313678247914,3.6071683919999997
104,YAR035C-A,0.0,0.0
105,YAR035W,65.96301980627204,0.0
106,YAR042W,147.61348087831834,25.66580706
107,YAR047C,0.0,0.0
108,YAR050W,10.924370332062798,8.818565119
109,YAR053W,0.0,0.0
110,YAR060C,0.27204116502397185,0.0
111,YAR064W,5.947334996,0.0
112,YAR066W,17.49216175,0.0
113,YAR068W,45.042354725126096,0.0
114,YAR069C,0.0,0.0
115,YAR070C,0.0,0.0
116,YAR071W,123.05403952643437,48.90487916
117,YAR073W,15.532599892681764,7.693506842000001
118,YAR075W,28.23102055,48.28583005
119,YBL001C,170.66959739995096,678.1476576
120,YBL002W,1070.7279633862222,1053.1838619999999
121,YBL003C,413.1225329741885,292.00747889999997
122,YBL004W,53.76821878186968,21.75293208
123,YBL005W,21.47539719550632,3.4705611960000002
124,YBL005W-A,45.33382038059551,109.18633729999999
125,YBL005W-B,336.74614794237135,467.6629672
126,YBL006C,6.060055125607429,18.73336071
127,YBL006W-A,0.0,0.0
128,YBL007C,114.31301022012518,104.8541559
129,YBL008W,22.409367349917694,12.09538034
130,YBL008W-A,0.0,0.0
131,YBL009W,24.05396201262895,20.03390421
132,YBL010C,77.16523946369665,18.10002645
133,YBL011W,81.86404958342253,60.23021959
134,YBL012C,0.0,0.0
135,YBL013W,6.372501644430684,4.217336179
136,YBL014C,54.24991675666798,1.8942671999999998
137,YBL015W,92.64576740591744,32.17019249
138,YBL016W,51.9436655209649,38.31342698
139,YBL017C,94.05126344258201,60.08903295
140,YBL018C,4.092798424063154,0.0
141,YBL019W,15.80359303511721,6.50813491
142,YBL020W,48.63431445439178,8.84540423
